time,voltage,motor_angle,pendulum_angle,rpm
3.053,0.884,0.000,0.000,0.000
6.111,-0.347,0.000,0.000,0.000
9.161,-0.150,0.000,0.000,0.000
12.214,0.073,0.000,0.000,0.000
